review	score
적극추천합니다 일단 저는 게임을 하는 사람이 아닙니다 그래서 잘모르지만 홈페이지 쇼핑이나  뉴스또는 웹튠등등 볼때 매우 편하고 손이 작아서 그런지 손에도 딱맞고 크지도않으며  저에게는 딱맞네요 내구성도 좋아보이고요 1달되어가는거같은데 말썽일어나지않고  반응속도 매우 빠릅니다   추천드립니다 .	5
아니 무슨 택배가 이렇게 빨리와요?ㅋㅋㅋ빨라도 오후 늦게나 올줄 알았는데 10시에 와서 개 깜놀~기분 좋았구요.포장상태도 좋고, 갖가지 포인트 충전 상품권 양에 놀랐네요마우스는 제 손이 약간 작은편인지 사이드 버튼 중 앞으로 가기 키가 조금 멀게 느껴 지지만 뭐 그거빼곤 좋네요	5
뜯었다가 재포장한 제품옵니다 스티커 뜯으려다가 스티커 옆에 끈적이는게 묻어있길래 혹시나 해서 사진 찍어두고 개봉하길 잘했네요. 반품 받은거 재포장한 제품입니다.더군다나 박스에는 분명히 마우스와 매뉴얼이 포함되어있다는데 내부엔 매뉴얼도 없어요당장 써야하는거여서 기능상 문제는 없으니 사용할 의사는 있는데, 굉장히 찝찝하고 불쾌합니다.뽑기운이 없어서 이런거 나도 받을 수 있다는 생각하고 구매하세요	2
그립감 짱이라네요 아들이 게임을 참 좋아라하는데요~이번에 마우스가 고장나서 상품평보고 주문 한번 해봤어요~근데 배송두 빠르고~!!그립감이랑 이것저것 좋다고 엄청 만족해 하네요~!!!또 망가지면 재구매할의사 100퍼 있숩니돠~!!!ㅋ대박나세효^^	5
가격대 성능비는 좋치만.... 배송도 2-3일이라 빠르고 가격대 성능은 괜찬은거 같지만  제품 박스 상태가 매우 불량하고 (여기저기 찌그러져 있고 입구부분은 강제로 개봉됬는지 찢어져있음.) 마우스 꺼내 봤을때 흰색무광인데 클릭하는 곳 사이에 먼지와 얼룩이 보임.	3
가성비좋은듯 업무용으로쓰는데..무선마우스 배터리교체하기가 번거로워서 써봤어요...울긋불긋 불도들어오고 내구성도 좋아보여요..옆버튼도 페이지앞뒤로넘어가는 기능도 있ㄴ요..편하고 가성비 좋은듯합니다..일단 더써봐야할듯하지만 현재까진 만족해요	4
기존에 쓰던 마우스님이 힐구동을 힘겨워하여 할수없이 보내 드리고 검색한끝에  TRON G10을 구입하여 사용해보니..... 생각보다 큰것에 한번 놀라고 바란스에 한번 더 놀라고.. 적응이 되면 편할듯 합니다.. 게임용으로.. 사무용으로는 비추 입니다	3
약간 묵직한 느낌, 신중한 느낌? 전에 쓰던 건 문구점에서 2만원인가 주고 샀던건데거의 5년만에 수명을 다했어요두달전엔가 고민하다 맥스틸로 삿는데묵직하면서도 쉽게 휘둘리지 않아서 좋아요. 전 게임은 안하고 주로 포토샵 다루는데잘 되서 조음	5
게이밍 마우스는 처음 샀는데, 만족합니다. 저렴하면서도 성능 나쁘지 않은 게이밍 마우스를 검색하다 잘팔리는 마우스는 이유가 있다는 광고문구를 보고 구매했습니다. 역시나 저렴함에도 불구하고 좋네요. 아직도 스타를 즐기고 있는 아재인데, 컨트롤이 신세계네요. 마우스가 부드럽게 움직이고 튀질않네요. 적극 추천합니다.	5
추천해요~ 이전에 다른제품 쓰다가 두번클릭 현상으로 인해 바꾸게 됫는데... 아주 만족스럽습니다. 디자인도 예쁘고 그립감도 아주 좋네요 배송 또한 빠르게 왔고 상품도 하자 없이 깔끔하게 와서 기분 좋습니다. 다음번에는 위에 단계를 한번 사봐야겟네요~ 이정도 가격에 이정도 성능이면 기대가 됩니다. 감사히 잘 사용하겠습니다.	5
완전 좋아요. 가성비 최고 가격이 저렴한것들은 그만큼 성능이 떨어져서 사실 잘 구매를 안했는데, 게이밍 마우스를 검색했을때 가장 상단에 노출되고, 구매평도 좋아보여서 이번에 장만했습니다. 배송도 빨랐고, 사용해보니 전체적으로 같은 색상이 반짝거리는게 아니라 부분적으로 다른 색상이 반짝거려서 눈에 더 띄고 이쁜거같아요. 성능은 두말할거없이 잘됩니다. 이만한 가격에 이만한 성능의 마우스. 맥스틸 말고 없을거예요. 너무 좋습니다	5
사용 하던 마우스가 고장나서 저렴한걸로 찾다가 주문했어요. 라이트 끌 수 있는 줄 알고 주문한건데 끄는 버튼이 따로 없어서 계속 번쩍대네요. 사무실에서 쓰는 중인데... 프로그램 다운받으면 조절 가능하겠죠? 하지만 사무실 관종이라 안끌거에요 ㅎㅎㅎ	5
약간만 더 손바닥과 마우스의 사이에 마찰감이 있었으면 하는 아쉬움이 있다.약간 미끈거리는 사용감 때문에 손가락이 긴장감이 생긴다.pc방에서 게이밍 마우스 사용 후 뒤로가기 사이드 버튼이 너무 마음에 들어그냥 잘팔리는 제품을 구입...게이밍 마우스 처음 구입하는 분이라면 근처 여러 pc방에서 여러 게이밍 마우스를 사용해보고자신에게 맞는 제품을 구입하기 바란다 ..	4
2개째입니다. 제가 쓰는 와중에 선물용으로 구매했습니다.완전 밋밋한 마우스는 싫고 게이밍은 부담스런 분들은 최고의 선택이 될듯합니다.4버튼이라 필요한 기능만 있고 그렇다고 좌우클릭만 되는거도 아니니까요.제가 쓰는건 1년째 사용중인데 매우 만족하며 사용중입니다.	4
듬  줄도 고급짐  하나 아쉬운게 있다면 개인적으로 좀 클릭할때  무광삼 그립감 좋음 무광제품 특성상 손에 조금의 기름기가 있으면 유광스럽게변함 ㅎ 색깔도 뻔쩍뻔쩍하니 맘에 듬 줄도 고급짐 하나 아쉬운게 있다면 개인적으로 좀 클릭 할때 소리가 작은편이고 눌리는 느낌도 적음 겜하면서 딱 하면 딱 하는 그런 손맛이 있었는데 그게좀 줄어듬 딴건 다좋음	4
많은ㅅ ㅏ람들의 추천이 있어서 샀는데 정말로 대 만족합니다.  많은 사람들이 추천하길래 삿는데 정말로 대 만족이에요. 배송속도도 정말 빨라요. 하루만에 왔네요. 그리고 제품도 정말 좋아요 무게도 적당하고 클릭도 잘되구요. dpi 바로 바로 바꾸는게 정말로 편한거 같아요 그리고 옆에 버튼이 있던거를 쓰던사람은 없는거를 못 쓸꺼 같아요 불편해서요 ㅋㅋ 진짜로 편해요. 정말로 추천합니다. 2만원짜리 치고 가성비가 좋아요. 많은 피시방에서 이 마우스를 쓰는 이유가 있는것 같아요. 이 마우스 고장나면 또 이 마우스로 살꺼에요.	5
금액 대비 좋아요 가성비가 일단 좋네요. 무게감이 어느정도 있고요 제가 생각한거에 비하면 마우스가 조금 컷는데 사용하다보니 익숙해져서 좋은거 같습니다 아쉬운점이라면 제가 정확히  설명서를 다 읽지는 않았지만 잘때도 컴푸타를 켜 놓는편이라 마우스 엘이디 불빛을 끄는 기능이 있었으면 하네요	4
G10은 사랑입니다 갓성비 마우스의 타이틀이 아깝지 않은 마우스입니다.흰색은 확실히 디자인이 촌스러운 감이 있습니다.  블랙을 사고 싶었지만 오래쓰다보면 벗겨지다보니....이전에 썼던 블랙마우스를 약 2년가량 쓰다보니 왼쪽 붙어있는 Back(뒤로가기)키가재역활을 하지 않더라고요. 그리고 코팅된 부분도 벗겨지고했습니다.분량이 아니었다면 G10 마우스의 수명은 2년이라고 생각됩니다.	5
와 이건 진짜 진작에 살걸그랬네요. 감도도 정말 좋고 진짜 좋은건몇 십년을 마우스를 써왔지만 마우스 조금만 써도 마우스에 때끼거든요? 피시방 가보면 마우스에 전부 때껴있자나요? 역겹.. 근데 이건 아예 때가 안끼네요 ㅋㅋ 무슨 원리인지는 모르겠는데 진짜 때가 아예 안생겨요 ㅋㅋ 진짜 신기 뭐지 이거?	5
베리굿 두번쨰 구매입니다.  이 맥스틸에 적응되면 가벼운마우스는 못쓰겟더라구요 적당한 무게감이 있어서 그립감이 매우좋습니다.  다만 처음사용할떄는 마우스선이 조금 뻣뻣해서 마우스포인트움직일때 힘듬감이 있는데 계속 사용하면서 선을 풀어주다보면 부드럽고 매끄럽게 사용할수있습니다.	5
맥스틸 마우스 추천드립니다. 소프트웨어 다운로드 하시면 조절도 가능하고 싼 마우스 중에서도 디자인도 훌룡하고 아주 좋아요.그렇다고 성능에서 안좋다는것도 아니에요. 성능에서도 우수해서 여러가지 온라인게임에서 좋을껏 같습니다.  배그 같은 총게임 하는데 마우스가 고장나서 가성비 괜찮은 마우스 찾고 계신다면맥스틸 마우스 강추 드립니다.	4
맥스틸 마우스 이번에 2번째 구매인데 맥스틸 제품마다 휠 민감도가 너무 안좋다. 휠이 너무 민감하니 6개월만 써도 휠 고장이 나버리고 그래서 설마 혹시나해서 이번엔 맥스틸 다른 제품을 구매했는데 혹시나가 역시나였다. 다시는 맥스틸 안산다. 써글 회사	1
마우스  디자인  성능 모두 좋습니다. 마우스가 좋긴합니다.  다만 누를때 저는 개인적으로 딸깍 거리는 소리가 좀 경쾌하게  나는걸 좋아하는 타입니다.   이 제품은 누르는 느낌이 덜 하다 보니  이점은 저에게  마음에 들지 않습니다.     하지만, 포인트 정확도나, 움직임이 상당히 부드러워  위에 개인적인 취향에 맞지 않는  점을 제외하면, 디자인 성능 모두 좋습니다.	4
일반적으로 쓰기에 좋은 마우스 우선 흰색 유광의 예쁜 디자인이 가장 큰 장점인 것 같아요.사용감은 보통의 PC방에 비치돼있는 마우스와 비슷합니다.바로 전에 집에서 쓰던 마우스와 달리, 새끼손가락을 두는 위치가 없다보니 약간 불편하게 느껴지기도 합니다만 적응되면 괜찮아지겠죠.그래도 만원 중반대의 제품군 중에선 무난하게 쓸만합니다.	5
노트북용으로 사려고 알아보던 중!!  사용해보니 부드러운 커서이동에 디자인도 맘에 들고 배송도 빠르고 안전하게 상품들을 받아봐서 너무 좋았어요!! 노트북과 외장하드 그리고 마우스 커서 !! 넘날 마음에 들어요 ^^ 앞으로도 자주 이용해야겠어요!!	4
흑색 러버랑 흰색 2개주문했습니다 흰색은 불량 교환 1번했구요 교체받은 제품은 버튼이 너무 약해서 손을 올리기만해도 눌리는수준입니다 또 기다리고 반품하는거 귀찮아서 그냥 안쓰고있습니다  가격대비 쓸만은하나, g1이랑 비교해서 블로그에 올리시는분들.. 전혀 다른거 알면서 그렇게쓰시는건지 궁금하네요  일단 무겁습니다. 마우스 뭐 dpi 반응속도 얘기들하시는데  개인적으로 가장중요한건  마우스 자체의 패드에서 미끄러짐 입니다 부하가 걸릴수록 손에 피로감이오죠 감도는 그 이후 얘기입니다  g1이랑 비교불가입니다  어쨋듯 가성비는 어느정도 있으며, 뽑기성 존재하구요  여튼 판매자님은 친절하셨으나 재품자체 퀄은 중하 수준입니다	4
마우스 그립감은 좀 낮은 높이의 마우스를 쥐고 있는 느낌이에요. 사무실에서는 로지택 mx master를 쓰고 있는데 그것보다는 낮은 느낌입니다.  하지만 게임할 때의 느낌은 전혀 불편함이 없습니다.  따로 드라이버 프로그램이 설치되지 않아서 세부 셋팅을 어떻게 하지 하고 생각했는데 연결하니까 인터넷에서는 뒤로가기가 바로 먹고, dpi버튼도 바로 조절되니까 신경안쓰는고 사용할수있는것이 아주마음에 드네요 마우스선도 천으로 되어있으니까 정말 좋네요	5
손이 작으신 분들에겐 비추.. 기존 로지텍 G1을 사용했었기 때문에 처음 손에 쥐었을때 많이 크게 느껴져서조금 불편하겠다 싶었지만...며칠 사용하니 빨리 적응되네요(이건 개인차) 마우 감도 조절이 250 간격으로 조절되는 부분은 다소 아쉽지만 가격을 생각하다면 만족합니다.우측 엄지 버튼 중 앞쪽에 있는 것은 거리가 다소 멀게 위치하고 있어 조작하기는 불편합니다. 마우스 휠 버튼의 누르는 압력은 강하지 않고 적절하다고 생각하고 인 게임 설정에서 가운데 버튼 클릭을 단축키로 활용하시는 분들에게는 편할것으로 보여지네요 여러모로 무난하게 사용할 수 있는 제품으로 괜찮은 것 같습니다.	4
사무실 마우스가 고장나어 구입했습니다. 사무실용이라서 크게 신경안쓰고 마우스를 구입했는데요, 매트블랙에서 일반 블랙인데,일단 그립감은 조금 미끄럽다는 느낌을 받았네요, 집에서 게임용으로는 G502사용중입니다.뭐 게임할것도 아니고 사무실에서 쓸거라서 크게 신경은 안쓰는데, 사은품으로 마우스패드가 있던거같은데, 그건 같이 안왔네요 제가 잘못봐서 원래 없던건지, 있었는데 까먹으신건지 알수는 없네요,마우스 작동은 정상적으로 작동하며, 게임을 해볼 수 없어서, 게임용으로는 어떤지 잘 모르겠네요.	3
맥스틸 제품 좋다고 해서 실물 보지도 않고 그냥 주문했어요 러버코팅이 뭔지 잘몰라서 매트제품이랑 고민하다가 그냥 구매해봤는데 부드럽기는 한데 자주 손에 닿는 부분은 얼룩?이 좀 지는거 같네요 소모품이니까 그러려니 하고 쓰렵니다 다른 부분은 전체적으로 다 좋아요	4
예전에도 이거 썼는데 다시 쓰려고 주문했어요. 매트블랙 매트블랙 재질 말고 러프? ㄹ 로 시작하는 재질은 땀차면 겉면이 다 벗겨지고  별로 좋지 않는데 매트블랙은 그런 경우가 전혀 없어요. 근데 땀 엄청 많은 분은 아마 유광 화이트를 사셔야 할거에요.전 적절해서 이걸로 구매함 마우스 가성비는 맥스틸이 짱인듯	5
정말 스트레스 받고 독바치네요1월12일날 주문한게 지금17일 인데 아직도 않옵니다12일날 다른 판매자한테 주문한 키보드는 13일 토요일에 왔고 13일 주문한 사과도 어제 왔는데어떻게 그조그만 마우스 하나오는데 5일이 되도록 오지도 않고 주문자체를 3시 이전에 한건데 당일은  아니라도 다음날 보내 줘야지주말 있어서 늦더라도 어제 화요일 까지는 왔어야지.기다리다 약오르고 속터저서 이 판매자 불매운동 할려고 합니다기다리는 소비자들 생각지도 않고 겨우 2만원 짜리 소액이라고 우습게 여기는것 같습니다이런일이 많았을것 같은데 소비자들 상대로 장난치지말고 장사 그만 하시는게 좋을듯 합니다책임감 없는 사람은 재발 머든 하지 맙시다	1
우선 저는 마우스로 하는 대전게임같은 걸 안하다보니 성능에는 민감하지 않은 편이라, dps인가 뭔가하는 걸 전혀 신경쓰지 않습니다. 그냥 이동 클릭 드래그만 되면 되는 사람이구요.제 손이 작다보니 조금 큽니다. 그리고 러버코팅인가 그거는 전에 쓰던 앱코 저가 마우스를 생각하고 구매했는데 생각보다 미끄럽습니다. 마우스 모양이 약간 산처럼 가운데가 볼록하고 뒤쪽도 따라서 곡선으로 매끄럽게 내려갔으면 좋겠는데, 뒷부분이 좀 잘 착 안잡힙니다. 그래서 그런 것일 수도 있겠군요. 여튼 오래 쓰면 손목이 아플 것 같습니다.또 본체 때문인지 모르겟지만, 컴을 꺼도 마우스에 계속 불이 들어오는 경우가 있습니다. 좀 거슬리는데, 끄려면 코드를 뽑아야 해서 귀찮아서 냅둡니다. 이유는 모르겠어요. 키보드는 불이 안들어오는데.이런 점들 빼고는 괜찮습니다. 제품은 괜찮아보이지만, 저에게는 맞지 않고, 재구매 의사는 없습니다.	4
